Diameter (m),x (m),y (m),z (m)
0.06387,5.74904,47.2877,1.4888
0.133985,4.50448,26.3303,2.75769
0.0511003,8.19572,27.3026,6.16467
0.228769,42.9982,22.3955,9.80167
0.0513742,5.60719,10.7579,0.00366072
0.065494,46.3885,15.8352,1.07861
0.0545953,47.1036,4.9406,6.16199
0.114017,39.5569,35.8412,6.37822
0.212427,17.2717,14.4696,1.2116
0.0864964,22.9291,10.6751,1.89815
0.0662674,29.6571,47.7403,7.69776
0.0570838,45.7429,14.8095,0.285562
0.0585277,7.04668,29.744,3.05653
0.130761,27.9807,10.2198,0.988251
0.0730966,25.7931,47.8686,1.5737
0.0569257,40.547,45.7995,4.9238
0.0754735,36.3354,0.519507,6.18009
0.180522,42.1379,4.75879,4.28779
0.131846,21.2784,22.5079,0.679248
0.0557394,18.0292,23.0353,1.5082
0.0793199,18.0043,36.7485,5.3664
0.0816543,41.2816,6.17001,2.08927
0.187334,12.0581,9.06623,4.12747
0.100159,37.4172,39.0149,8.60297
0.0784723,40.9276,39.6453,5.8643
0.0554292,3.16998,33.347,1.68172
0.0756999,3.09708,6.3653,1.73527
0.0655217,3.98564,33.3741,4.78904
0.073341,14.5131,40.6758,3.7498
0.111376,30.6668,42.9579,0.489651
0.0582745,40.1051,28.2766,1.56425
0.0608058,16.9355,11.763,0.898799
0.111443,40.5437,32.894,7.26457
0.0776664,39.1603,20.2676,6.55222
0.0569512,14.3242,48.0198,2.70513
0.0692481,35.7247,35.9247,5.04172
0.0684071,40.9438,30.0865,7.93609
0.0502368,4.10684,38.9342,2.7687
0.0890374,9.86815,32.1836,0.300279
0.0793703,6.69378,24.8391,7.8341
0.0578536,2.518,11.5593,7.95843
0.0531603,22.7547,33.2464,0.340423
0.0603527,0.106654,28.0865,1.94257
0.0751444,8.3377,0.0427781,9.6026
0.0538207,41.808,25.654,3.1504
0.0717687,5.16858,37.3904,6.75565
0.0735981,38.7845,34.8972,7.47491
0.0876327,8.04884,3.66359,4.17552
0.11979,16.9275,32.7377,6.68429
0.082112,25.7217,26.1387,4.14582
0.0539594,34.7495,38.7942,6.27537
0.0657949,15.3893,46.6999,8.83086
0.0683179,26.2662,12.3628,7.68441
0.128306,10.077,49.588,5.75414
0.0562767,48.5529,18.6251,9.92488
0.0903685,31.5463,22.5596,7.82841
0.0734341,27.2615,18.0268,7.23338
0.0576857,16.6546,32.8467,3.05754
0.07261,5.10248,28.254,3.94714
0.0537628,23.1662,36.8719,6.9328
0.132016,4.46067,24.6277,7.38499
0.218174,44.2901,20.7944,3.96873
0.143921,49.5263,26.7971,6.97508
0.0581664,41.001,44.4376,8.30498
0.0593855,13.4775,27.0022,5.23306
0.0513468,30.2178,34.8924,2.51661
0.0713313,3.83397,7.22536,0.383703
0.218467,46.8905,23.2352,5.86695
0.245465,16.6574,28.0034,7.61267
0.0779862,35.7288,25.0466,9.87167
0.120851,8.34125,0.0817513,4.62914
0.0808215,1.44542,25.6545,2.70861
0.0743733,1.4341,40.4054,8.36045
0.0996317,24.3749,9.29755,2.8024
0.0780649,19.1525,18.497,9.76671
0.0523794,15.5399,14.9953,6.62079
0.221173,43.7675,47.4172,0.777863
0.131205,47.607,43.9506,7.7357
0.151734,6.22087,5.37773,3.69863
0.0599675,43.8446,24.8856,9.28346
0.0624947,37.7802,37.7129,3.09479
0.0807873,37.4922,41.0241,5.00885
0.225958,39.6835,39.2661,0.264453
0.0725349,8.87612,5.45311,5.87226
0.0693641,39.7925,6.27169,4.5454
0.0586812,19.4885,46.5729,8.22788
0.0671083,42.4354,14.122,4.40248
0.128119,37.5547,15.9944,0.33544
0.0671136,11.2632,49.7759,0.488222
0.0513943,34.3548,30.6562,8.77092
0.0543164,48.3664,22.1052,2.11178
0.0627043,44.4992,32.7026,6.81268
0.0634949,42.4541,31.263,7.83044
0.0656096,0.759534,22.1676,2.99152
0.0807262,37.2916,5.2853,5.99764
0.0658216,48.5154,22.7573,1.32498
0.117187,36.3204,22.7391,2.45183
0.11021,2.32666,24.7319,8.63046
0.213916,26.3857,19.6445,6.20737
0.063874,13.3634,28.8614,1.75443
0.0888036,22.0584,40.9844,5.8191
0.0840924,11.0544,23.9502,7.17692
0.0559155,25.7898,24.1231,0.856428
0.135239,32.108,26.8631,7.50273
0.0901851,38.3871,0.823794,6.83846
0.0710471,12.3163,25.7469,5.97352
0.0645306,36.8374,45.5534,3.34699
0.474315,35.9878,1.21415,0.59416
0.0872981,32.2685,22.7866,5.91111
0.065301,7.81751,20.9873,0.865055
0.0796348,24.9713,20.1061,8.78843
0.0569948,11.2835,35.3435,9.90934
0.0952491,38.7249,21.3129,2.58196
0.0761738,41.7665,7.24209,9.5321
0.055453,43.5193,47.8587,8.10101
0.0650666,8.58697,34.3125,9.61513
0.0858359,19.6973,44.5206,4.09786
0.0797979,42.3909,23.3238,4.73724
0.2187,21.1026,43.4763,1.64543
0.0644644,45.5178,2.13187,8.53339
0.0886206,46.6139,23.6004,8.15644
0.0616738,25.6095,1.85078,2.37398
0.0797924,5.40505,31.6578,3.65666
0.0844755,34.2198,11.7214,0.429895
0.0614133,21.1563,15.7068,2.70439
0.134528,48.3513,30.6934,3.93724
0.0640952,10.9991,5.19572,5.84088
0.069162,6.15217,13.6387,7.95236
0.0684953,49.0751,25.6075,3.91021
0.0885029,46.1024,5.12633,9.39737
0.0649462,1.82208,45.1123,9.88432
0.0714161,25.5572,21.6425,5.71521
0.0617289,20.476,9.13268,4.31298
0.0576791,14.904,16.9855,7.89925
0.0522037,24.8246,18.378,2.0495
0.0690926,32.3598,0.721493,5.47911
0.083478,24.7569,9.98682,7.78225
0.0654386,10.5531,11.1011,9.91569
0.122739,29.8595,29.5319,2.169
0.0600209,38.8441,5.30016,9.55655
0.0656255,46.8351,39.964,9.61588
0.087294,8.16659,35.3983,2.7068
0.182799,11.4654,21.7799,5.61323
0.060664,23.6774,21.7126,6.56565
0.197409,26.4475,32.5418,4.1517
0.0690309,21.5178,48.7297,9.56355
0.0722856,10.657,10.5015,4.90071
0.0518285,13.9118,48.9502,6.51962
0.129516,21.4509,9.58995,7.5749
0.0970484,15.6684,7.89691,5.32582
0.124988,33.5465,32.1646,3.14148
0.134377,32.117,47.1569,9.20918
0.0518947,13.9968,1.43699,6.22315
0.0567848,32.9938,36.2489,4.45884
0.0738549,27.837,25.6141,6.17811
0.0738075,34.5933,24.6004,1.95481
0.0809377,12.099,6.75914,1.36741
0.0637313,34.891,49.962,9.90692
0.057327,1.25407,42.1712,1.87804
0.0588217,36.1561,49.7446,5.71783
0.0544828,7.79226,4.78547,1.16575
0.0603613,38.7873,47.4177,1.25033
0.072442,34.8369,6.50922,9.90022
0.101567,1.95923,20.1037,5.209
0.058353,46.1866,17.8612,5.59525
0.0540549,39.0363,6.11035,1.8019
0.0886905,8.34772,31.8394,0.860607
0.0522381,33.0217,28.9691,0.310296
0.0604673,5.26793,16.6064,4.92185
0.0570824,4.76096,28.1871,1.93803
0.0822312,46.4638,8.45647,9.48174
0.0803446,48.1109,0.350901,0.13087
0.0652202,3.14861,48.9165,3.65162
0.0538796,24.4662,27.9731,8.02452
0.0600303,49.6877,48.1455,2.26722
0.0511674,16.3317,28.9833,7.04265
0.0507229,42.6406,42.9069,4.39369
0.0687319,14.2164,24.1236,4.05627
0.069751,35.4679,8.41081,8.07668
0.0620888,15.1763,48.7189,5.89025
0.0936988,37.4873,0.566681,9.54604
0.0683064,49.0179,39.6023,6.62441
0.0771213,45.8748,26.6896,6.13203
0.0937069,29.0273,37.4242,4.19711
0.0681872,3.68692,34.2826,0.621699
0.0515965,14.3851,11.2461,7.05242
0.0890918,34.0565,9.50092,2.45743
0.0673872,27.976,2.97726,3.00244
0.0504089,23.4531,2.25953,4.92642
0.125361,33.2778,29.9208,0.342605
0.1275,36.2429,46.4254,3.7214
0.0500617,31.058,4.62202,5.5484
0.10909,11.1206,20.0572,3.05618
0.0508083,33.4994,17.5892,0.524521
0.0752721,45.0013,24.1929,2.45077
0.0632055,43.465,29.0283,1.60259
0.0573186,12.5522,26.597,9.89776
0.0686515,44.1635,28.6378,9.47855
0.0662734,10.0429,16.463,8.37587
0.0516663,37.7919,23.0623,4.98238
0.135205,3.00338,1.25843,5.05483
0.0763673,40.1775,41.1819,4.22095
0.0730734,32.7512,19.5008,6.28106
0.113297,40.6269,18.1162,6.88005
0.0650282,7.07874,32.5729,8.86525
0.0534998,2.62945,18.9129,5.15367
0.12954,20.1605,15.5669,2.83084
0.0530609,22.8555,2.07642,9.0779
0.0617281,46.9368,1.09912,8.1552
0.0575736,36.3032,40.2978,2.19474
0.134259,4.98592,3.83735,6.98182
0.075743,25.9419,47.602,8.53184
0.0640248,36.4282,44.3805,7.85269
0.0601201,30.2188,34.5402,8.03978
0.14315,21.6959,21.7031,7.12346
0.0567112,4.02147,46.5016,5.17953
0.0525131,28.291,13.7248,4.56572
0.0522234,12.6007,1.07076,4.37358
0.065238,19.0224,44.3341,3.67178
0.0510294,33.6412,44.9436,2.28029
0.121246,36.5941,43.8793,4.24731
0.0520485,32.2958,22.7086,0.374976
0.103033,35.5721,7.42247,9.92426
0.0605599,6.39008,9.23956,4.38625
0.0674822,25.5074,2.3172,2.07094
0.0583272,33.1698,43.0076,4.64969
0.108923,41.3382,25.7166,3.82212
0.0577572,28.1155,1.69649,2.55551
0.227249,3.31866,7.43739,1.28312
0.0561373,27.273,20.3619,6.56551
0.0511456,35.9242,36.3248,7.29229
0.110431,22.8799,16.2593,7.63951
0.0503139,31.2989,40.429,5.96805
0.157982,20.8181,37.7124,2.31272
0.122129,35.0515,31.7695,6.48079
0.0806894,37.6677,43.0507,9.90542
0.122882,3.05705,17.6059,2.43211
0.0849211,12.2701,44.9218,2.06401
0.0656756,48.1118,48.7761,9.0257
0.309845,41.9056,36.9673,8.99524
0.0673606,24.7539,1.73417,5.61001
0.0949367,46.0444,35.1751,3.81968
0.0528523,38.1236,34.2659,0.64642
0.0628431,28.6387,4.60401,5.61952
0.188844,47.6564,4.59741,1.95528
0.0556951,3.09914,9.04772,2.89549
0.0530748,30.1802,5.41104,2.72008
0.0719944,33.4295,29.9852,0.832776
0.192049,17.586,35.465,9.73817
0.0575728,28.6823,17.4402,5.60922
0.0752274,18.8711,6.34419,5.045
0.0528279,24.6319,5.49274,1.22866
0.114814,47.8638,44.2378,5.84343
0.0737197,49.1132,26.9169,3.6262
0.175958,41.6654,25.7324,5.34637
0.0676722,8.01994,36.0005,0.508508
0.0905862,15.0868,7.27866,4.05321
0.0719556,48.087,20.3772,2.69859
0.0541761,21.8074,47.3044,6.37959
0.0802693,31.323,19.4905,6.99746
0.0540087,2.78303,0.768752,9.05253
0.0689257,34.5807,29.8623,2.90963
0.0591996,36.1118,46.1707,5.15212
0.184525,37.572,13.8007,1.95276
0.0676423,39.4094,14.8316,3.8191
0.0517026,4.26197,2.17055,1.55418
0.0717925,2.60464,7.97657,5.80739
0.0508652,14.7802,1.94141,6.5532
0.0605157,42.9012,15.4948,9.34638
0.0513078,42.7073,13.7655,6.60389
0.616124,11.1036,48.2266,9.44655
0.10771,9.63984,12.9552,9.40736
0.0844601,25.95,18.8039,0.416875
0.0667838,4.80117,46.5279,6.18873
0.0525382,3.71676,7.33883,9.01022
0.139268,14.0913,12.6278,9.50549
0.0692103,48.6885,13.2182,3.41615
0.322019,48.416,29.803,8.50476
0.0569298,22.1473,19.3523,1.51978
0.0970199,26.792,4.27835,9.943
0.0519313,41.0961,35.8262,3.41271
0.0626045,48.3655,26.169,4.80631
0.0646715,8.70526,12.5507,7.08034
0.0681708,10.7198,26.5326,4.29614
0.0516208,17.829,8.40062,9.62219
0.208654,19.3145,28.5149,4.31303
0.111825,6.14588,12.4592,4.56475
0.0508859,7.37762,29.4056,0.957929
0.0658,15.5013,32.2198,2.85153
0.0553778,34.7862,44.0065,6.59453
0.0542044,2.70377,28.8091,5.42327
0.0528111,7.06439,32.8637,9.87623
0.0500175,16.8787,48.1806,2.07822
0.0684763,40.2506,27.8501,5.99547
0.0567421,13.7249,27.6815,2.58299
0.0741543,14.0178,3.87793,0.780584
0.149457,12.0556,40.2183,6.20087
0.080928,2.44361,34.8557,2.43134
0.0892754,11.079,32.3739,1.48572
0.0570223,3.26434,17.6649,4.70662
0.0534049,1.04832,14.4897,4.72924
0.0627054,41.8163,29.048,6.45193
0.137952,7.21865,37.4564,0.129592
0.0528276,44.0092,36.7043,9.03374
0.0945223,34.9761,15.2232,5.22232
0.132462,13.7812,22.521,9.39049
0.0562349,19.1351,4.80062,8.57854
0.0561751,15.2805,46.271,7.42653
0.082692,34.6858,34.866,1.71172
0.055501,41.3185,33.8399,7.62305
0.0630263,14.8362,20.8657,0.890842
0.0652513,11.2138,7.61523,2.40091
0.057024,18.7388,15.8583,9.60772
0.0597116,23.4136,29.8671,5.18362
0.0541105,38.6382,35.3656,9.38782
0.0999069,43.9489,3.58607,7.46931
0.0633916,8.59217,27.01,5.04962
0.0520819,15.524,9.67193,7.8303
0.117537,32.8912,40.4985,5.90293
0.103081,33.4526,44.021,5.84807
0.0929136,32.1847,13.8822,3.02272
0.0600237,18.8275,8.74452,4.02397
0.0502635,21.2048,26.5919,8.23037
0.267917,13.8817,49.4396,4.57387
0.0929671,24.6679,28.3971,3.47105
0.181424,3.64933,16.2401,1.46481
0.0508024,3.84076,24.7028,7.0459
0.0556723,45.3207,30.2914,9.53832
0.106983,37.2627,30.5639,4.87536
0.0801155,16.4084,40.0129,7.47483
0.0521446,14.9533,19.0203,9.19256
0.0764027,9.49235,47.6567,4.75336
0.298358,26.2116,0.752981,4.75249
0.0649199,22.8163,6.19877,1.35445
0.0561806,24.1474,23.1934,1.05266
0.0522452,40.5604,49.2126,4.03204
0.149138,13.0823,18.353,5.30762
0.117624,5.61748,39.6871,3.13516
0.0839585,36.9029,34.1717,3.69174
0.077713,41.4227,1.84625,6.32402
0.0629556,42.0824,7.87561,6.14493
0.0939505,0.0362418,21.6073,5.31329
0.0741875,28.5813,34.0629,0.0640937
0.0560794,47.3526,40.4996,7.41611
0.0579787,8.38726,38.282,0.148393
0.0813871,26.116,9.18338,1.13636
0.095841,46.7972,21.812,6.32821
0.118916,5.41785,28.2034,4.21039
0.126712,6.28055,37.9506,5.15227
0.0538511,37.1025,9.8228,1.90676
0.0648423,47.5918,37.5845,1.886
0.201473,24.7384,33.4989,5.72702
0.166513,5.95258,16.8231,1.46187
0.0919949,1.53786,30.5148,0.182105
0.0723922,9.47391,9.66461,2.24309
0.0677291,6.93508,10.2246,5.09551
0.0558277,48.6521,44.1364,0.776362
0.0512262,20.4927,3.63132,3.47162
0.0621241,7.09715,13.0365,7.41164
0.0677597,23.0116,30.0299,3.66997
0.0564856,10.6347,11.9759,4.19931
0.0505403,44.7299,29.8196,5.70964
0.0503493,38.1453,32.7992,7.05709
0.0693147,43.374,30.4431,7.36549
0.0708059,12.8863,28.824,8.81471
0.0822847,9.88662,12.2317,4.42682
0.056361,14.2809,8.79991,5.4267
0.0575298,47.0021,32.6866,9.57125
0.0768438,37.9563,34.3656,7.69735
0.192977,27.7737,14.6716,4.08893
0.0832237,44.5547,41.0338,4.86275
0.0599494,13.8187,8.56962,7.80469
0.0854779,31.3345,5.28904,4.64635
0.0568255,14.4109,47.6798,7.59847
0.0570604,44.6482,18.122,9.51248
0.145809,29.3164,9.23094,6.97724
0.0645908,9.84891,32.9522,5.07822
0.06995,21.44,14.2196,6.34698
0.0973213,19.041,10.3114,5.5932
0.0847963,12.1161,34.711,3.43964
0.100859,26.6705,37.0543,8.07507
0.122863,49.3161,23.6239,2.59336
0.132984,40.4896,15.6279,7.39667
0.0678687,9.18733,11.4892,9.97405
0.115606,49.9577,23.4705,6.88694
0.0527617,38.5303,27.1862,5.62593
0.0888803,29.758,42.0129,2.48495
0.056147,26.1795,33.392,4.21341
0.0667802,45.5504,42.5889,1.84294
0.0740184,10.8758,8.01426,8.61831
0.102347,4.00535,38.8052,2.72079
0.0526034,20.1317,11.0398,9.84155
0.0818734,4.62029,31.6421,8.42536
0.0706267,12.7577,22.9954,4.51272
0.0542892,45.989,25.7561,1.66904
0.0619,30.3549,12.7121,5.05476
0.114977,41.5436,40.1479,1.5759
0.0730044,9.16265,47.6555,9.07128
0.0579411,13.8798,33.3843,9.5012
0.062682,42.9297,27.7733,5.55435
0.0612228,33.8095,15.2041,3.95417
0.0867975,37.2339,28.4193,2.60985
0.0532625,29.188,37.7125,5.60202
0.205787,33.3101,36.4757,8.79953
0.0509077,44.4881,43.0058,5.02605
0.082969,1.6501,16.6977,1.02054
0.0592502,45.9693,15.9496,3.95393
0.0702644,12.034,13.2273,4.4042
0.17593,16.1456,44.0119,8.35335
0.0576654,17.4159,30.9198,8.77089
0.0632279,27.2122,4.85857,3.71479
0.122497,8.30528,19.0568,8.11262
0.0554487,13.636,13.1869,7.23169
0.0956569,16.4699,8.02826,2.36671
0.0651991,48.2985,10.1556,6.75884
0.0554119,17.6906,15.1883,9.13325
0.0594678,45.6948,15.4436,9.01706
0.0784589,20.6344,15.3193,2.46771
0.0607677,30.8583,4.69948,5.02062
0.401393,12.3933,19.1314,6.87455
0.0628418,45.4827,33.4297,0.322134
0.058055,4.79507,41.0073,2.69132
0.143803,47.7805,7.47909,0.740391
0.0778275,27.2888,1.89142,7.60343
0.0658393,35.2096,16.3726,0.224058
0.0568107,35.3303,1.67151,1.52538
0.142493,29.1405,41.4107,0.918985
0.0602778,42.8286,0.0757113,6.25882
0.0665588,30.039,30.9429,9.63975
0.052507,37.6095,34.5341,6.25052
0.132197,20.5439,45.9717,0.236262
0.131187,20.1244,33.6661,9.23762
0.0618577,14.9262,7.43372,5.16528
0.052154,17.8883,0.705766,1.30346
0.102415,16.018,12.1005,4.74732
0.111542,7.29487,6.49972,0.134338
0.0641864,35.6618,24.3201,9.34102
0.0947339,48.4419,41.9366,8.19735
0.0537518,25.7444,14.103,4.66633
0.0519863,22.0939,4.48912,1.64146
0.0600953,32.3962,9.87635,9.07073
0.0541446,43.4207,23.9099,3.79095
0.0745958,21.8788,48.6506,4.51552
0.0789272,2.12636,35.842,1.76651
0.0656237,43.2962,32.1972,8.12361
0.060087,28.7215,21.09,9.78967
0.0501871,13.7621,23.5812,0.24922
0.0648711,20.6967,47.9313,0.846506
0.102489,18.429,34.7646,7.98438
0.0571824,10.4498,14.026,7.26733
0.0573914,16.9745,46.8767,1.75455
0.088475,4.9746,42.5496,0.812022
0.0532267,2.48011,36.3978,2.53156
0.0676172,15.0101,23.957,2.17338
0.0857253,29.5494,35.2247,9.80836
0.080605,3.4607,32.0639,7.55602
0.0843848,4.44609,49.0522,6.6133
0.0823945,25.5557,30.4428,2.43369
0.0515291,41.254,42.0781,9.26497
0.0772615,9.23183,42.9052,3.02011
0.0606322,5.029,0.756581,1.68693
0.0671678,14.378,0.636858,7.41887
0.0645175,12.3105,25.0889,6.08042
0.126639,6.09259,31.2937,3.8136
0.0828704,30.7343,10.313,2.59688
0.0559763,9.2551,48.0471,5.1783
0.0594415,18.9568,32.3875,4.71329
0.0841119,15.5405,17.733,9.97823
0.0703413,11.1295,41.4312,2.68944
0.110052,24.0334,18.3835,8.06123
0.086648,23.1527,4.37597,0.116522
0.074184,32.3459,22.8554,5.10347
0.0624157,13.979,27.3392,0.194144
0.0590097,13.0939,13.3153,1.31585
0.0553319,15.9439,28.3971,8.41742
0.0531385,24.8842,45.1257,1.56388
0.107389,40.4496,19.2325,5.67092
0.219744,44.2485,15.246,0.542991
0.0798234,3.73076,39.782,8.87396
0.0723305,35.511,27.8406,2.80183
0.174579,8.6334,3.01625,0.525704
0.054637,8.39801,34.5607,3.42325
0.0652793,49.2571,36.7996,1.09645
0.0722515,49.1847,21.3305,8.23371
0.178801,3.33717,7.87927,9.93825
0.0577272,13.2354,16.8649,6.33173
0.0712631,49.3821,44.6021,2.62295
0.098149,23.4414,30.1363,5.58291
0.082331,24.3335,11.0471,2.24538
0.0559576,35.0224,0.518587,6.38234
0.209699,34.3477,14.563,5.06358
0.0557565,43.9778,42.4748,8.31617
0.163272,11.0508,16.4834,7.84291
0.0950679,47.4015,9.12671,6.32154
0.126993,46.0747,25.4204,3.9484
0.0515682,24.3016,6.82974,7.93297
0.122367,5.71038,16.7127,8.65082
0.0559789,35.6851,8.1302,2.60402
0.0547698,45.4793,40.6166,0.295517
0.0737926,16.8136,0.145653,1.87948
0.0773512,27.8493,19.6651,5.24153
0.0898272,33.825,13.4305,6.27404
0.177062,4.83118,11.3507,4.20438
0.0582683,35.1084,39.2105,1.24229
0.17581,36.6005,37.4961,9.25691
0.280108,19.9424,17.2446,7.42464
0.0577133,14.4557,28.4493,2.53191
0.0776682,33.9207,44.3054,9.20748
0.0532465,21.1696,37.2721,8.54092
0.172216,1.55064,48.8544,8.40252
0.0571916,18.5504,7.76913,6.40049
0.0729722,30.1155,30.6771,0.0408896
0.0683799,38.7962,3.9185,0.455886
0.150348,25.9073,49.1867,5.71262
0.0556127,19.5833,3.51933,9.12594
0.0507257,22.5632,21.2604,2.4616
0.0607585,38.7711,28.844,9.81744
0.0828848,47.7809,4.95337,4.16467
0.0564287,11.8541,2.17242,2.72966
0.0620614,2.57233,11.21,1.40045
0.0658688,39.7106,15.6428,1.57959
0.0547946,6.23028,17.7421,4.51388
0.188411,3.5497,2.05945,4.60887
0.0533293,2.29317,29.4633,4.71218
0.0831112,4.85485,20.1826,6.0178
0.0584175,37.1261,46.4278,2.53712
0.0570158,8.39876,45.8732,9.95508
0.158892,17.9967,49.1456,3.63081
0.0544963,9.23521,36.7355,0.124199
0.0753098,46.1719,23.9553,3.85706
0.0653764,8.22607,4.60435,2.17927
0.0784971,15.2004,45.3439,3.10296
0.0666317,25.3151,40.522,9.17888
0.113737,32.1999,33.7073,0.611415
0.0843816,48.2165,46.6336,5.20909
0.0682053,14.9296,15.2063,2.0034
0.309091,49.2471,41.3468,6.39565
0.132735,19.5406,35.0903,7.77354
0.123624,25.2275,20.1883,2.80757
0.0773267,26.2805,3.0417,1.25308
0.0826115,20.6439,39.9619,7.03695
0.117906,47.0008,36.3553,3.05627
0.101138,5.56203,4.60695,2.31311
0.0529369,22.7429,41.4637,5.33648
0.0808303,1.45712,47.3078,0.759825
0.0561257,45.5173,7.09904,5.23769
0.0726143,17.3387,27.8648,1.04316
0.0506421,26.7332,45.4423,9.12914
0.102528,25.2759,7.9542,4.69324
0.158068,16.0917,32.5359,7.55263
0.0623308,8.19678,29.6513,4.72685
0.100163,0.702011,20.9835,7.00263
0.0635178,44.5837,21.7411,6.95133
0.14114,9.84324,44.0985,6.21368
0.0677461,6.454,10.3059,8.81893
0.0543774,35.6561,32.6115,2.38792
0.075318,19.2736,34.0117,3.84489
0.0541589,0.407727,2.77223,9.95225
0.0825591,13.8585,36.81,2.49979
0.10765,42.5162,0.601316,1.18063
0.0859754,31.761,11.2782,4.26396
0.0518899,32.9729,35.0799,9.62993
0.102456,45.5232,30.2367,0.535114
0.134257,2.71111,27.0256,0.190119
0.0500594,17.9878,36.237,2.84756
0.243974,22.9339,9.24257,9.48912
0.0833705,3.01264,49.1972,7.21731
0.15979,26.8761,24.3686,5.24058
0.0715144,31.9848,24.4909,5.13153
0.0550268,38.0564,29.4056,9.37363
0.0529348,8.88009,29.7001,3.83428
0.0560228,36.5217,29.431,5.0258
0.0670649,24.4683,35.7924,8.70138
0.0588743,46.9719,35.6316,1.10337
0.0524684,19.8377,26.4087,8.01263
0.0506028,28.4809,0.41699,0.0830127
0.0525518,19.5531,1.24068,6.26255
0.140341,34.9191,47.936,4.5036
0.106216,41.9046,36.0268,0.979693
0.0559477,21.7898,11.0854,0.73943
0.0602566,15.5248,30.7721,2.32494
0.0514164,3.06143,43.5124,8.01003
0.104479,49.1342,39.7847,6.43336
0.0587921,40.2382,44.1774,8.76718
0.0585539,41.0107,25.4572,0.0771664
0.0520774,27.7341,36.9645,5.99772
0.0565589,33.205,18.5413,0.80467
0.0584666,46.6603,30.4713,7.72282
0.646431,49.3079,5.61044,1.2419
0.0594556,38.6773,39.4793,2.56612
0.142812,3.70777,49.6052,4.8725
0.0543702,44.5333,9.34805,8.02644
0.0599626,8.43184,4.12515,4.10638
0.0521684,14.0418,0.916515,8.19385
0.0589615,32.838,25.269,6.10259
0.0632009,44.8512,21.604,1.03073
0.054527,4.29838,45.0868,3.53801
0.0668284,36.9313,30.3332,8.46907
0.0519415,10.5718,20.8271,1.49422
0.0604374,23.7733,16.3275,9.4953
0.0589652,9.411,31.8327,5.9927
0.0917092,24.0031,0.17595,1.23327
0.113615,21.8056,0.788992,5.93931
0.0581409,8.8805,20.6579,8.1923
0.0501444,10.5921,15.2422,1.33177
0.0502146,49.9629,8.4094,4.11896
0.0564601,36.7236,28.8449,1.73157
0.0810432,39.8219,47.4671,6.24471
0.0617057,1.65841,44.0218,0.621036
0.0561271,29.1937,32.5149,5.24012
0.0580506,10.5049,21.1469,2.17154
0.135916,44.2909,47.6428,8.34153
0.104297,41.7836,0.404942,4.77254
0.0510305,16.6608,11.4619,6.07742
0.0509871,0.0743416,2.97066,8.0478
0.0604001,45.7581,1.84098,6.08917
0.0974681,17.3297,27.7601,4.90613
0.0927525,44.9842,45.766,3.99617
0.0557257,18.1548,21.4674,7.99917
0.0562726,7.60557,49.781,3.46305
0.0635151,11.1883,22.0233,6.85575
0.0615255,21.4504,47.0897,6.84811
0.0703766,7.58727,46.6606,8.51372
0.0567227,31.1481,49.3738,8.86588
0.147508,39.8778,14.1649,8.11578
0.0787488,16.8605,24.9114,9.33371
0.152947,31.5798,29.33,5.97387
0.0645437,13.6865,3.01825,0.150731
0.0504119,23.8955,1.55708,1.95368
0.0528311,28.3201,48.9889,9.41148
0.0585565,39.2383,39.9941,6.80441
0.0629813,31.2411,44.4916,3.40272
0.0598602,38.5899,33.0253,0.508881
0.0673911,31.0865,19.8326,9.52642
0.0619994,40.9026,25.5268,3.35766
0.0722092,3.82131,49.954,2.32427
0.0503522,42.8476,6.06317,7.54919
0.0794868,45.7243,11.8834,6.4446
0.098456,30.8401,18.8497,4.45645
0.131544,28.7396,32.873,5.66395
0.21443,13.55,38.0921,3.9313
0.0659446,24.0908,27.5973,5.79778
0.0588769,15.1128,35.6305,7.92027
0.0510201,31.0109,37.6041,7.85974
0.0515197,14.7078,23.8089,6.59139
0.195749,9.36636,36.8925,4.42591
0.148435,11.4324,1.568,0.627021
0.0721972,28.1554,19.3502,3.91733
0.0921094,14.0335,5.31641,3.61684
0.0548428,12.3738,3.43318,8.66264
0.061267,19.7719,48.0295,4.34258
0.0636955,21.1738,9.78283,1.33827
0.0508589,1.39657,22.662,9.2679
0.0506514,32.2245,28.8824,3.71657
0.0937946,24.2074,1.75703,9.53458
0.0673188,45.4038,28.4251,3.8989
0.1495,23.4455,16.4296,8.01026
0.0898666,6.10922,21.1121,1.86344
0.0538107,35.2081,4.37965,1.57638
0.0569647,10.6746,37.5154,0.948432
0.0588765,38.7846,24.9386,8.98812
0.0659748,12.7698,12.7506,3.09954
0.0540843,34.5163,34.0108,1.78
0.0734188,31.7277,48.6031,6.37432
