Diameter (m),x (m),y (m),z (m)
0.120749,23.4268,48.3104,9.04651
0.0660057,5.41998,24.6558,5.60563
0.0592601,27.9928,19.0972,3.17182
0.0561193,11.0526,1.77249,0.00329466
0.150227,44.0741,28.2101,2.37637
0.17579,18.2392,14.9251,3.61034
0.130422,6.93406,2.42125,2.18902
0.0711906,33.1396,34.1969,3.64665
0.065077,36.0764,18.3274,1.37686
0.0617452,29.6345,31.4371,5.36349
0.0893859,38.4088,0.90475,2.31703
0.0771506,8.03124,23.288,1.43114
0.121613,7.28112,7.06969,8.99927
0.0554706,1.31911,36.1547,4.56176
0.0561065,0.639127,5.15715,9.4278
0.070247,26.3974,43.001,2.20469
0.142884,15.7473,1.47448,4.48656
0.103588,38.2353,34.0713,7.71378
0.051283,40.8353,31.934,2.56292
0.0675554,43.9371,4.24342,7.96593
0.0544377,23.5288,13.2013,1.8654
0.0607049,31.4656,24.6245,7.36862
0.0627913,41.5848,5.32221,1.93594
0.0748805,1.58481,45.0179,3.79411
0.170718,30.5769,15.1157,9.13107
0.0684865,36.7985,15.575,1.61835
0.181814,35.793,44.9248,9.57787
0.0799513,2.35439,4.7856,8.59005
0.164542,42.9562,22.5353,2.71243
0.0809532,40.5873,37.9888,4.50642
0.143949,22.1654,25.6993,6.91873
0.127423,44.0859,27.1944,3.60317
0.0772079,2.96626,45.8054,6.86661
0.084698,40.6862,30.9278,8.97949
0.0545619,1.79399,15.819,5.9638
0.052619,12.7099,12.2459,3.28648
0.0915269,37.8411,7.27282,6.43836
0.057001,19.2291,4.30446,0.470215
0.0913675,9.20175,48.965,3.18771
0.0876704,18.0409,42.0695,8.99783
0.106896,41.2762,47.0238,0.0374064
0.266444,45.4084,35.9607,4.38699
0.0559149,7.82195,46.237,3.37419
0.0583329,44.7164,30.2381,2.52359
0.0808523,35.7356,34.9629,3.08188
0.0564958,26.1268,9.78632,9.29007
0.35528,38.2256,11.1134,2.09841
0.059489,41.1031,14.0165,3.33351
0.0760824,9.44143,28.2097,7.36073
0.0658244,28.1491,10.2816,7.33892
0.0550429,13.1831,45.7089,7.44607
0.053975,24.9441,13.8886,4.1783
0.0798171,1.94396,10.3788,8.02298
0.0790988,3.02622,14.2017,9.4279
0.0907553,19.9769,16.8939,1.06922
0.0969311,40.3609,28.3504,0.844415
0.0503766,26.9308,34.0103,2.73259
0.170512,39.3797,30.1909,4.45519
0.0625642,40.9412,38.3944,2.31566
0.0600383,43.2399,29.6201,7.28712
0.0617668,10.6995,48.5914,7.11375
0.0509021,10.7445,39.5547,8.15018
0.0501688,4.91126,36.5122,9.39484
0.0567727,18.3497,41.4291,3.889
0.0542279,32.4773,26.2909,1.4923
0.195989,7.90922,8.31561,3.23838
0.053947,16.9561,4.8274,5.19701
0.234251,22.8527,26.0225,9.86094
0.057115,25.6151,49.1253,5.41624
0.0534329,13.3351,28.4285,6.80697
0.0658976,2.80153,11.1875,0.559279
0.0878828,40.4316,4.26693,5.48444
0.110531,25.7571,7.87941,7.79426
0.0691281,24.2847,36.7233,3.11771
0.0530628,19.6124,7.29424,5.33398
0.0529364,18.0719,9.55881,9.0289
0.0580179,31.576,4.54152,6.51071
0.0768823,24.5509,40.0377,7.56008
0.0522982,44.3374,10.6104,1.48652
0.0553057,44.7217,39.0587,1.73176
0.0547043,25.7866,0.337086,1.19195
0.103103,36.9126,31.2951,7.1878
0.0831235,6.75668,46.6053,1.89984
0.131705,19.737,6.57861,6.49138
0.0729721,11.2818,43.3153,8.7421
0.0520805,13.8828,22.9006,2.07
0.0627347,31.3159,42.628,9.84925
0.0523997,4.69196,0.134789,0.799934
0.0562724,41.7282,9.2577,8.04807
0.0595193,4.03859,44.2326,5.15669
0.0774909,7.08026,47.4811,6.69534
0.153353,5.08259,47.5247,8.81615
0.0590951,15.0392,33.8126,6.82612
0.0512862,7.05063,26.0009,0.43059
0.085443,31.8635,22.4004,5.001
0.0596341,8.09209,16.3206,5.54156
0.061544,42.1019,38.5356,5.46978
0.0531235,21.7835,12.3838,0.334179
0.082084,1.35364,19.1766,7.18161
0.187172,43.7782,47.2282,3.5472
0.0684138,29.1375,7.60271,8.86027
0.335264,27.0081,22.713,5.25677
0.0500548,18.6542,14.2048,4.96879
0.181462,23.3162,16.7944,2.62467
0.133873,45.857,12.3893,2.22576
0.0781382,33.0771,4.7229,7.03714
0.138939,2.67879,32.5856,8.52428
0.108467,4.53983,28.046,2.9949
0.0674919,25.4903,44.2138,7.74791
0.134372,26.9243,14.5839,6.3716
0.0620294,7.36643,16.5725,8.02809
0.0512683,21.0653,47.4597,6.91825
0.0567714,8.94927,1.72807,2.65621
0.0569982,49.4486,40.545,5.7571
0.11377,3.3155,2.28716,9.00722
0.0583713,1.31023,12.4281,0.0596858
0.078466,48.5863,41.309,7.41947
0.0560332,34.7199,29.1894,4.45355
0.121831,33.4401,41.1835,2.94741
0.133903,39.7566,48.3604,4.59699
0.0652238,13.6459,42.6079,8.44885
0.0614967,35.6725,10.9052,9.43966
0.102829,32.646,22.4799,8.07663
0.0549966,3.22386,9.33472,9.02705
0.0737892,39.1858,38.0241,4.09606
0.0807607,32.2344,17.6852,5.47563
0.0540483,46.7022,38.0378,7.90416
0.0661606,47.1623,0.57344,2.03946
0.130635,40.8589,5.55897,9.18292
0.0883719,10.7689,8.20639,3.4349
0.116481,20.8388,22.8384,8.32283
0.0600836,38.1021,8.65884,3.24788
0.0603311,10.3284,6.98527,9.06126
0.06323,15.3634,36.9388,6.66422
0.10688,48.8275,18.2981,7.18525
0.0543502,21.8729,48.5896,4.59188
0.0596402,14.0863,26.2453,9.76717
0.0663747,36.8614,14.1736,2.90256
0.0504883,14.9763,15.9996,1.03459
0.0675294,48.8355,46.1215,0.323775
0.0693835,20.7226,47.9145,8.50652
0.0545544,31.1971,13.7633,3.90693
0.0521606,29.77,7.57821,3.58876
0.0592537,10.1084,45.8677,1.76713
0.0898479,0.688107,30.6723,0.0143185
0.152301,9.03675,1.74884,6.40619
0.0796241,8.11173,31.3325,2.31582
0.0614632,47.1899,26.3902,7.67827
0.0777867,10.2588,2.54787,6.73051
0.050839,30.4034,32.0141,7.4111
0.0796851,43.4863,14.8646,9.90721
0.0957272,22.9036,37.4071,0.000759414
0.0525222,34.201,16.9003,5.37393
0.0677071,44.8599,49.9541,7.66603
0.219031,27.159,15.2516,3.5828
0.121952,49.7799,9.05565,4.99572
0.0527819,40.4589,23.0253,4.17124
0.108028,37.4875,30.2556,7.8347
0.0662847,48.1743,8.92627,5.62247
0.077177,9.16219,11.0183,4.41707
0.850393,29.055,20.2408,3.5854
0.0529374,38.5949,6.77444,6.89623
0.142264,11.7948,3.26988,1.14138
0.0592413,42.6242,40.1504,1.32392
0.0897955,3.67143,27.9116,3.05573
0.158832,46.8566,38.0261,3.60528
0.055113,37.365,19.8382,0.53793
0.0684744,13.2651,32.9997,2.335
0.0900682,48.8102,13.2857,1.81302
0.0571586,45.6297,17.387,2.9231
0.0660427,15.0588,15.2219,2.46823
0.108174,37.7886,27.5745,0.216622
0.0602257,39.4218,20.1331,7.81144
0.0500904,43.3509,34.4065,2.07055
0.0589752,40.8804,6.99723,5.55042
0.0656958,47.0952,15.8484,4.46566
0.0543324,40.1546,1.13944,3.21337
0.0628091,1.43054,46.2084,5.09391
0.133917,2.94314,49.9156,6.71038
0.268771,37.0423,23.3036,4.23158
0.114986,30.5648,9.06656,5.24689
0.0521003,37.53,28.3391,3.38305
0.0950314,11.6191,12.9272,7.45265
0.0762513,17.987,37.4547,0.467617
0.061005,45.3998,16.3893,8.39693
0.112083,15.4902,14.8391,9.81999
0.0851957,6.69283,28.7381,9.67944
0.0960509,46.0789,8.17427,5.92825
0.0804512,26.4064,27.9818,7.85514
0.0516081,24.0552,25.6347,3.27671
0.0861673,48.1759,17.7172,9.03122
0.0552204,5.6478,45.686,9.99269
0.072621,20.2962,19.8863,3.55222
0.105559,27.2674,15.292,3.57817
0.0878594,9.30359,24.6289,2.03643
0.0646336,36.7031,32.281,8.04071
0.0834035,45.8435,28.0211,2.91063
0.131573,43.6447,16.0119,3.40343
0.0676522,7.46545,17.948,1.08081
0.0627294,24.9426,22.529,2.62894
0.0814773,12.1797,17.3456,2.09388
0.0609312,12.726,41.7221,2.55013
0.0864708,15.9897,42.1523,7.11772
0.109913,4.72682,45.8625,4.94817
0.0638672,15.6597,14.0621,8.17777
0.0573031,3.42322,13.5114,3.38998
0.153469,21.547,8.59954,5.03782
0.0625389,5.6104,27.2209,4.44475
0.0597764,43.4221,41.3376,8.53395
0.0568132,40.2187,31.9226,8.15099
0.0508337,2.79718,22.6751,3.53564
0.0741112,16.7823,27.9584,0.459319
0.0784207,10.1375,29.769,5.04363
0.0851013,13.2526,46.8657,1.01886
0.0509985,49.6014,31.8178,5.2869
0.0837837,7.22851,21.1388,0.659652
0.0596136,19.8726,18.8407,0.483876
0.0656931,19.044,44.4286,3.4586
0.0529065,25.7222,26.4095,4.6735
0.0596978,21.8847,2.95821,8.14325
0.0641469,40.3268,29.3811,3.60084
0.0593536,19.9065,37.6534,6.34471
0.0551649,32.3797,8.15841,9.50107
0.0773878,23.5144,32.7871,6.51405
0.0638553,17.2493,20.2802,2.45578
0.114151,35.6843,26.1647,4.71598
0.0684873,49.341,17.3332,9.31984
0.061976,45.1951,1.00204,8.41368
0.0632746,8.98201,7.23966,3.28638
0.0541232,0.397313,21.0188,2.19016
0.0943814,36.4688,19.9741,4.75963
0.391312,16.3908,35.2188,9.33757
0.128435,40.0666,41.9252,9.00469
0.121692,11.3341,13.3553,5.71373
0.082773,2.15102,12.7563,4.05345
0.0640455,47.1387,7.39154,3.39575
0.150808,24.5385,36.5608,5.09365
0.0514648,1.18992,31.6584,8.94784
0.0713491,19.6131,16.1952,0.305776
0.0731912,14.7293,33.5194,0.165046
0.0558563,46.5023,33.1642,9.22832
0.0517795,13.1832,10.6248,7.32844
0.0644069,39.11,33.3567,9.53991
0.0539932,21.4007,3.16131,5.27912
0.128911,1.3269,20.5799,8.26761
0.153432,19.1974,22.7251,2.03131
0.0550162,22.3446,43.6801,8.66526
0.109117,16.9437,22.3237,0.624073
0.136388,48.6513,36.1429,0.649086
0.052821,12.4983,27.6539,0.685831
0.0888205,24.7452,28.2257,0.559145
0.0519098,23.9864,0.77538,9.18626
0.0775323,33.478,33.1095,3.24863
0.187548,47.3194,22.7214,7.82275
0.050941,47.3009,9.89529,6.88631
0.0824623,12.1961,40.4704,6.32927
0.0639241,35.2083,48.902,1.72424
0.285053,14.7699,38.4611,2.59489
0.061088,12.5458,41.1954,2.49472
0.0612351,8.29882,36.221,8.77784
0.0783737,29.9326,0.785667,4.04143
0.0507248,33.5311,26.826,7.8946
0.136716,19.0529,9.21919,1.95142
0.122125,46.374,47.0243,1.2178
0.116241,42.5833,18.5605,0.0124619
0.0706721,29.9722,20.7352,2.80867
0.051304,7.87645,41.7548,4.98263
0.0708593,18.3543,35.9103,8.2535
0.11566,3.94841,38.6721,2.67001
0.0500139,38.7684,39.3477,9.42271
0.0535318,10.3478,11.4265,1.20201
0.0524434,36.2756,27.4344,5.53767
0.067694,8.97357,25.7354,9.73724
0.0538572,47.3318,49.0491,8.36764
0.0503854,28.5392,34.5458,8.62115
0.060435,5.10407,48.9626,6.23446
0.0733533,45.2589,49.3975,4.44865
0.0676739,0.527214,21.1684,6.96375
0.113753,30.4172,44.5394,5.49392
0.0555562,11.1392,3.67798,0.118804
0.0627899,43.2782,5.52138,1.83545
0.0598377,16.5711,1.31749,3.54056
0.0556964,33.8325,31.4133,7.58732
0.0688409,3.37219,3.31063,6.73158
0.0722469,18.4098,7.8393,4.82801
0.0534572,28.6298,19.5227,1.88918
0.104714,36.3494,34.2086,5.86724
0.184137,23.3059,39.562,4.79901
0.0609216,22.1645,21.184,4.48086
0.0631455,42.7335,0.436073,5.15002
0.084133,7.04551,47.0744,3.45668
0.113978,12.8598,17.7928,4.53574
0.0730062,15.1103,30.2554,4.14583
0.0517295,14.3301,25.4964,3.68146
0.0716519,46.1256,21.2009,2.20443
0.089181,1.333,22.2698,5.02165
0.406432,22.1153,35.2487,5.06229
0.165002,34.0554,11.2793,9.58201
0.105773,25.8592,2.07754,1.98533
0.051898,21.1135,19.3095,8.42846
0.199499,44.0158,21.9716,7.9144
0.127821,47.3859,1.29332,7.88055
0.130488,29.4229,17.5392,5.20815
0.163673,34.7323,22.5971,5.25129
0.0913816,24.672,4.67611,0.995412
0.059785,31.8194,12.5387,1.03759
0.0625832,30.7251,12.9786,4.48859
0.0685223,23.0853,12.947,5.37101
0.0659021,49.3547,12.4761,0.315411
0.0743972,41.1351,31.8696,3.29279
0.0526302,43.9586,5.52444,3.12545
0.292381,2.55542,27.9946,7.57287
0.0703057,15.7947,2.68691,4.56029
0.0547265,42.8284,29.1749,1.94139
0.095717,48.0619,28.1608,6.3063
0.0681528,41.0835,34.776,1.47962
0.0580025,39.4355,39.1865,6.75245
0.0678703,30.6376,3.67796,5.29438
0.0520961,11.9593,24.0527,0.994924
0.0844704,9.33908,4.55001,4.37574
0.111016,16.2986,25.092,1.01843
0.0637225,49.109,32.188,8.11375
0.0693131,43.8024,41.064,6.3617
0.0569137,8.14091,22.0786,0.603647
0.0943837,34.4926,45.8359,4.31307
0.0581545,19.8498,41.835,5.23832
0.0732944,6.39408,29.4186,7.04794
0.051344,16.2955,48.5546,3.44603
0.151536,29.1446,34.044,3.93783
0.0549008,20.3824,4.70445,5.74223
0.0891213,10.2615,18.498,6.10733
0.0589376,42.1313,42.5161,1.69985
0.0841246,31.5114,47.7478,2.96555
0.20025,19.389,23.7677,7.07412
0.0533271,5.14108,45.3348,9.18818
0.0770184,35.3239,41.0928,9.92465
0.0569224,41.2741,47.5356,1.33278
0.0762038,14.7796,19.6005,5.5119
0.113503,12.1134,3.24203,8.24733
0.058168,37.7167,39.0137,8.31729
0.0544686,17.9649,26.9199,5.5483
0.0562195,27.4816,22.3403,9.33516
0.0531991,39.8037,20.3566,6.54933
0.109312,19.072,9.26544,7.82345
0.0671817,22.5307,41.9155,6.60525
0.0520132,28.3856,46.1327,3.36643
0.069947,20.7946,48.1353,9.66984
0.0515062,17.2528,15.5327,3.22755
0.0545841,27.4593,5.97462,3.73935
0.0586647,0.243398,7.16678,0.564181
0.0504101,36.7482,25.8462,5.7868
0.155106,9.68862,4.63932,8.39944
0.0906843,7.18256,33.8955,5.16611
0.0591273,18.7212,35.3341,3.15756
0.0595696,27.0226,33.1131,8.97005
0.0665344,17.0749,38.6389,7.87283
0.12219,32.7032,42.9475,2.6595
0.153295,25.8725,12.1026,5.3419
0.0700334,44.5603,3.29404,6.40556
0.0668584,36.1288,36.1638,1.19221
0.0759681,24.9983,21.1232,8.18788
0.368345,13.7357,13.0858,5.79654
0.0987125,23.2113,42.3951,7.96641
0.235598,31.9389,23.7511,8.50936
0.0558499,32.6399,36.3987,4.40131
0.0735671,20.8102,14.0624,0.735244
0.0621395,46.0923,31.3124,7.13828
0.0593413,6.12977,18.0716,0.904655
0.0503782,48.6413,17.6692,8.73403
0.067107,2.29909,18.5461,7.10674
0.0725292,11.1884,43.0508,1.31625
0.0645621,1.33682,14.2096,5.98924
0.0870546,33.6378,36.7637,6.30494
0.0528481,47.9923,25.2135,3.11178
0.0545567,26.0787,4.94732,5.90092
0.0614405,29.1413,44.1652,5.80991
0.074277,16.1436,26.7576,0.240095
0.053105,28.9165,44.0662,2.63376
0.0665856,47.2045,48.3592,2.95082
0.121759,3.36827,4.89401,8.15126
0.0580581,49.4035,23.5335,7.4287
0.0529447,5.0299,46.5638,2.007
0.0503946,19.1884,1.46639,2.1633
0.154305,18.0494,20.5537,6.66354
0.0999588,13.2971,36.9338,8.51358
0.0743262,23.9024,46.5337,0.881565
0.132819,22.5496,9.62025,2.34439
0.0570504,11.8982,6.00139,4.22019
0.146633,11.626,25.9478,3.67779
0.103035,15.6975,17.6844,1.43116
0.076888,32.8118,14.3196,0.938082
0.12359,30.139,12.5261,2.46407
0.108994,44.4375,47.7148,3.6246
0.0859788,22.8918,4.06432,6.03475
0.221414,31.6971,49.394,0.332363
0.0699203,36.5951,4.4153,1.14193
0.104935,12.0273,14.8714,5.01935
0.0523591,20.7338,11.6972,3.7862
0.0668979,20.3853,17.2177,1.24647
0.0870537,46.6836,4.93262,1.57945
0.0659357,24.4128,46.5973,7.40827
0.102558,31.4351,36.7772,3.55968
0.0740224,37.1824,0.609526,8.04938
0.0613978,25.3046,30.9762,8.72851
0.118961,32.6946,48.8734,1.711
0.0879429,32.901,34.9709,0.800023
0.0551148,29.8315,39.1591,3.4625
0.142453,17.7268,15.677,4.90076
0.0584585,47.2537,46.2215,7.43842
0.181665,3.17845,34.5653,8.92594
0.0800048,12.0435,8.47694,3.65252
0.0707717,30.5248,39.28,2.45681
0.0799048,22.8307,48.1682,4.87321
0.0538693,39.7068,6.15416,7.79175
0.228926,37.017,15.1385,9.45729
0.0538379,13.4758,48.0379,5.86182
0.0541456,16.9488,6.93778,1.77803
0.053922,26.1175,29.9168,4.17446
0.0551025,24.6208,22.9589,2.88795
0.15524,6.23617,44.0819,5.11182
0.0754238,24.5386,37.6664,3.00608
0.0966397,17.4422,16.6521,6.54449
0.122562,16.811,23.2603,5.98419
0.209475,20.5773,25.6439,8.54047
0.0699588,34.1271,9.07949,6.34093
0.0581679,28.6483,46.884,4.74689
0.127302,43.2365,45.4507,8.01618
0.0518137,10.6157,0.567707,7.09606
0.213673,46.5826,18.1417,5.85919
0.0686063,40.0368,4.42057,9.01567
0.0508336,40.3168,46.9329,1.79757
0.0846712,14.2988,13.1279,5.2449
0.0685997,1.85216,42.2468,8.138
0.0510212,9.02998,45.1611,3.39978
0.062305,24.9179,38.0575,4.94981
0.0722364,2.39087,33.8693,3.81299
0.0581994,41.7404,11.1325,4.86704
0.095971,48.5834,20.2423,3.70288
0.171147,3.2225,30.3264,2.80151
0.102554,38.973,3.42408,6.2088
0.0566433,0.763958,24.3868,7.91043
0.0670601,36.0802,31.9087,7.35437
0.0578042,39.3141,21.3828,9.1458
0.0873094,5.04001,14.9057,6.62461
0.105265,13.9101,12.6265,5.40638
0.0600148,35.1157,21.4807,7.25079
0.0759988,16.686,0.966028,3.31865
0.263012,30.9718,14.5344,0.598203
0.0594321,26.9669,9.30316,5.83122
0.10443,25.3872,18.5164,1.56136
0.0590665,11.8403,14.6701,8.1228
0.0683612,41.0812,3.8907,8.02792
0.0760986,35.4147,27.0584,7.26215
0.0648803,6.99986,38.6107,2.0759
0.113594,36.3558,3.62632,7.13233
0.0609287,38.8296,25.7197,5.79949
0.0742648,32.2935,34.6005,2.42469
0.0578291,12.292,11.4933,3.95896
0.0616457,30.5639,33.2158,1.63374
0.0704691,22.3706,28.9096,5.08285
0.0622597,22.3381,11.1413,6.78011
0.125457,3.10854,25.3297,6.51131
0.118253,23.0189,38.3126,6.98392
0.0505793,13.9234,5.44678,6.43297
0.0675664,25.8762,12.5136,5.5276
0.0825336,25.1257,40.7569,6.6485
0.0865744,40.2051,18.5882,8.56046
0.0575063,28.4689,16.0602,0.27463
0.0532729,36.675,22.4746,0.958687
0.0858317,39.6571,43.7841,4.56957
0.0896269,43.573,10.8075,4.62686
0.0638715,45.4502,20.029,0.875579
0.066434,19.4523,12.9958,3.27223
0.0759558,31.0113,40.0352,9.00977
0.221937,12.7652,4.58492,8.64411
0.0643329,29.4032,21.9515,7.94339
0.0759003,5.62782,21.54,7.79427
0.0642926,20.8097,20.3714,7.68956
0.177972,5.22775,38.6354,6.63082
0.07786,29.5102,32.8689,5.93341
0.0618775,1.74002,22.9318,1.67702
0.0576038,25.7558,49.3177,6.75347
0.0567868,13.6918,9.60455,7.51145
0.0521879,48.641,8.01938,5.82233
0.061158,12.0258,35.6871,4.28724
0.0614974,34.4539,36.6594,5.16035
0.0719809,34.3824,26.2819,8.21143
0.0860057,42.2783,3.9655,8.06344
0.0534613,38.5527,3.54991,8.23323
0.0592734,25.407,8.57747,0.204047
0.0596082,43.7682,48.4743,9.63721
0.121003,9.69122,29.0337,5.76124
0.054445,34.8188,15.8142,0.847937
0.136159,39.9308,3.83001,3.22134
0.0661843,21.9823,40.3286,3.04149
0.0574188,24.1282,47.5297,2.60022
0.292218,13.6584,32.7643,2.74559
0.0719564,14.7432,2.1564,0.960172
0.0550602,4.008,19.7608,1.64581
0.0559725,28.228,19.3289,6.19028
0.186313,15.5386,0.924302,3.19743
0.0629421,18.7166,32.1299,6.096
0.278356,39.6155,24.6409,7.39653
0.124196,1.1111,35.1823,8.98917
0.0833678,13.7405,37.1806,8.07169
0.0585527,20.0122,40.2735,5.08974
0.111889,35.6254,35.6355,8.42632
0.0623658,10.4518,11.2972,2.29723
0.0607034,41.3566,45.7411,9.17691
0.0661935,22.4519,0.505417,0.649408
0.0618313,12.9273,19.7442,2.13457
0.189874,0.0206623,49.0089,1.62507
0.237684,17.6658,43.3164,2.83887
0.117807,39.1682,35.2256,4.67217
0.361223,48.4616,9.95996,5.20713
0.0737767,36.6478,36.88,1.46743
0.130804,16.3957,3.64386,9.52442
0.050047,13.7139,40.9443,0.43018
0.0547366,32.565,27.2174,9.25517
0.109212,47.5462,23.2105,7.43291
0.0799811,3.06916,18.901,7.45745
0.0609091,26.163,22.7852,8.13208
0.064228,47.636,24.4411,0.963036
0.0533611,19.5292,15.0017,9.68484
0.0565124,6.6871,22.9507,9.96122
0.101441,34.2113,49.8725,7.54639
0.0848962,22.1284,7.5717,5.39923
0.075109,13.8209,9.33618,9.50926
0.13318,12.903,14.0466,9.8977
0.0671627,9.71085,27.7052,3.47506
0.107467,18.0433,4.39469,2.53753
0.0546378,23.2704,36.7061,8.39068
0.114361,43.0409,17.2433,4.98309
0.0742761,25.3783,18.6155,7.79812
0.0780722,29.7121,24.1929,0.913603
0.0926621,16.8205,25.1165,0.239014
0.0545332,48.5361,8.32699,1.88561
0.125259,39.5649,23.5642,3.99087
0.0561924,39.14,48.1663,9.17022
0.0790422,31.6874,33.7254,6.40969
0.0864344,33.7398,14.4438,9.83104
0.068741,9.42266,12.8624,1.04242
0.0832183,41.5429,24.8969,6.54311
0.101271,23.3374,22.7848,7.95127
0.0894693,31.4965,25.3823,7.28034
0.0531328,48.5328,2.75386,7.16212
0.054798,7.98883,47.7017,9.62414
0.0557877,18.1346,25.7602,4.12645
0.121839,14.2258,5.84865,2.74867
0.0874626,14.7244,21.0168,7.60351
0.0592839,4.80024,12.4108,1.45898
0.31249,33.3708,16.2348,2.338
0.0806199,37.4992,42.3804,0.885927
0.05792,36.1283,20.8962,0.842032
0.0962327,31.5147,32.9755,6.46885
0.0579741,9.24214,10.3138,6.13687
0.0533303,28.0958,2.54244,0.340935
0.0666679,9.24618,30.1432,9.66925
0.0644995,11.6277,3.25839,4.6041
0.0532611,13.8065,9.64016,5.69076
0.0958594,36.1782,24.8284,6.62497
0.0625256,2.55386,46.6866,8.24198
0.0885069,15.8617,36.3773,5.4559
0.0586378,49.7663,41.2387,9.95274
0.117648,9.897,44.5132,6.69779
0.170616,32.2885,7.27019,1.14763
0.126403,46.7058,22.4406,3.57154
0.0777464,29.8413,45.4743,6.10551
0.0913173,12.0222,41.7546,0.444313
0.0614928,3.3651,28.136,2.60147
0.110401,44.0874,23.1825,1.07527
0.0707331,25.8021,5.40052,4.31269
0.0937566,25.822,38.1846,6.81626
0.0725885,32.9295,45.7138,9.77038
0.0709247,16.1195,0.616672,0.532729
0.0537234,25.8225,22.6727,4.38667
0.0644053,44.0609,10.4041,9.91293
0.124679,13.379,49.8394,9.71266
0.0518791,22.2081,9.01851,5.30492
0.0671257,48.6054,18.2304,8.99639
0.0885233,20.6342,20.6308,3.07836
0.0653104,19.199,46.2038,4.1318
0.0502908,40.0431,20.9037,5.62035
0.0810762,6.40575,31.1555,0.98753
0.0555421,22.0953,10.5239,2.29626
0.0865491,16.5108,44.5597,6.3399
0.0531763,11.7543,3.29457,3.40403
0.0911622,37.897,28.7689,5.82208
0.0519729,20.1456,18.3342,6.24316
0.0666912,48.3679,34.8268,3.66389
0.057224,24.9825,6.46881,3.13565
0.0712065,0.636985,5.27107,8.13552
0.0682946,25.7234,33.5998,6.91272
0.234313,6.51516,35.0749,8.95579
0.0533984,2.25486,2.82158,7.33311
0.0691074,34.881,11.7798,1.98404
0.150019,42.8251,40.9307,0.087983
0.115121,20.7713,27.5022,9.66616
0.200459,32.4155,26.0493,6.48143
0.0823444,32.4448,19.9096,7.98148
0.0549722,31.4771,6.7883,2.6537
0.0592343,19.0233,12.8983,9.87295
0.0822482,23.6795,31.0726,0.317291
0.0519165,38.0748,38.0111,9.38052
0.0801572,22.5706,28.9468,6.51887
0.0526786,9.36991,27.39,1.29168
0.0712761,22.5907,9.6445,8.9496
0.0671823,42.9088,42.0967,0.783984
0.06525,49.6415,10.6166,3.21828
0.0577624,29.5718,18.2179,7.55482
0.089285,0.806115,14.6407,5.03057
0.126008,11.1258,27.6582,7.77072
0.131851,45.3525,49.4035,9.19412
0.119524,23.1497,37.9303,1.81706
0.091496,15.3633,48.6891,2.13123
0.0568421,19.1971,33.4641,1.08604
0.0664011,41.4818,44.1147,6.49938
0.0598475,20.4537,22.7274,4.00388
0.121783,30.9942,37.3779,8.7531
0.0711126,25.1127,15.09,4.50738
0.0769487,13.0189,22.6256,0.659914
0.078553,24.8186,17.6783,0.00732151
0.0720348,34.643,43.7545,9.24865
0.110048,1.44348,47.3501,5.21467
0.104613,18.0637,48.852,7.5712
0.0597767,47.4668,4.76354,1.14261
0.0863271,6.17875,42.1554,7.68587
0.070127,22.1816,1.41448,6.01177
0.0531687,26.4411,2.33767,6.32183
0.0680349,31.3459,49.117,5.07714
0.0552205,29.4567,37.9846,8.51621
0.157681,29.8222,40.6978,2.41614
0.0669152,7.04976,14.2838,1.07286
0.0764819,14.0277,27.6912,7.87358
0.0921331,39.3469,48.5884,1.30722
0.0926741,19.4528,39.3619,3.32345
0.0643721,29.8194,6.71379,7.30987
0.0885289,23.638,14.3581,2.61528
0.0552004,44.0754,23.9529,5.23289
0.0540541,28.9933,5.89323,3.65412
0.0909685,17.7349,4.41214,0.902057
0.0547019,40.2276,48.1893,7.36514
0.149105,32.5716,14.8882,0.152926
0.107738,6.01779,4.41545,3.28347
0.0668685,20.3622,34.7779,9.52877
0.0508297,32.2626,0.442,2.8402
0.0503379,14.0781,33.5143,4.14697
0.0671206,11.3545,30.1864,5.83154
0.0746026,40.5172,25.6756,7.81606
0.0550072,19.1084,29.0749,0.64351
0.0538177,6.43822,14.4139,9.34312
0.0582209,6.18358,35.6505,5.98883
0.0531285,1.7633,30.915,7.73266
0.110514,30.5299,42.5477,0.955833
0.0624011,2.62967,15.4678,3.61141
0.0579014,31.2605,20.4793,6.77992
0.0682087,43.6455,27.1047,9.82631
0.0733368,46.6877,40.8174,8.85638
0.146431,22.0958,15.3964,1.83511
0.0598432,10.4213,0.386839,7.94581
0.0520147,2.2686,34.7843,8.53257
0.0629693,13.5208,28.4478,2.30356
0.0664798,26.3366,33.8901,9.10854
